question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count
2023-032_q11,"Do you think that politicians should take the lead in drastically reducing US carbon emissions, or should wait until they have evidence that the public supports such action?",MPSA 2023 Omnibus Survey #2023-032,do-you-think-that-politicians-should-take-the-lead-in-drastically-reducing-us-carbon-emissions-or-should-wait-until-they-have-evidence-that-the-public-supports-such-action,https://verasight-mpsa-2023.tiiny.co,3000,3000.0000000000177,+/- 3.3%,false,4
2025-119_q1,"If there were a truly historic nationwide protest against the Trump administration in the coming days, how likely would you be to participate?",Verasight APSA Omnibus Survey #2025-119,if-there-were-a-truly-historic-nationwide-protest-against-the-trump-administration-in-the-coming-days-how-likely-would-you-be-to-participate,https://reports.verasight.io/reports/apsa-2025#if-there-were-a-truly-historic-nationwide-protest-against-the-trump-administration-in-the-coming-days-how-likely-would-you-be-to-participate,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q11,"How much do you agree or disagree with the following statement?: ""All candidates of the opposing party hold the same extreme positions.""",Verasight APSA Omnibus Survey #2025-119,how-much-do-you-agree-or-disagree-with-the-following-statement-all-candidates-of-the-opposing-party-hold-the-same-extreme-positions,https://reports.verasight.io/reports/apsa-2025#how-much-do-you-agree-or-disagree-with-the-following-statement-all-candidates-of-the-opposing-party-hold-the-same-extreme-positions,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q12,Which of the following political systems seems best for the US?,Verasight APSA Omnibus Survey #2025-119,which-of-the-following-political-systems-seems-best-for-the-us,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-political-systems-seems-best-for-the-us,3000,3000.0000000000177,+/- 3.3%,false,2
2025-119_q13,"Please describe your level of agreement with the following statement: ""Political parties do a good job of addressing issues that are important to people like me.""",Verasight APSA Omnibus Survey #2025-119,please-describe-your-level-of-agreement-with-the-following-statement-political-parties-do-a-good-job-of-addressing-issues-that-are-important-to-people-like-me,https://reports.verasight.io/reports/apsa-2025#please-describe-your-level-of-agreement-with-the-following-statement-political-parties-do-a-good-job-of-addressing-issues-that-are-important-to-people-like-me,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q14,"How much do you agree or disagree with the following statement?: ""Politicians should do what is right and moral, even if it goes against their party's interests or ideology.""",Verasight APSA Omnibus Survey #2025-119,how-much-do-you-agree-or-disagree-with-the-following-statement-politicians-should-do-what-is-right-and-moral-even-if-it-goes-against-their-party-s-interests-or-ideology,https://reports.verasight.io/reports/apsa-2025#how-much-do-you-agree-or-disagree-with-the-following-statement-politicians-should-do-what-is-right-and-moral-even-if-it-goes-against-their-party-s-interests-or-ideology,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q15,Under what circumstances is political violence justified?,Verasight APSA Omnibus Survey #2025-119,under-what-circumstances-is-political-violence-justified,https://reports.verasight.io/reports/apsa-2025#under-what-circumstances-is-political-violence-justified,3000,3000.0000000000177,+/- 3.3%,true,5
2025-119_q16,"In a clash between your state and the federal government, would you be more likely to support:",Verasight APSA Omnibus Survey #2025-119,in-a-clash-between-your-state-and-the-federal-government-would-you-be-more-likely-to-support,https://reports.verasight.io/reports/apsa-2025#in-a-clash-between-your-state-and-the-federal-government-would-you-be-more-likely-to-support,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q17,"To what extent do you agree or disagree with the following statement?: ""I feel emotionally attached to the state where I live.""",Verasight APSA Omnibus Survey #2025-119,to-what-extent-do-you-agree-or-disagree-with-the-following-statement-i-feel-emotionally-attached-to-the-state-where-i-live,https://reports.verasight.io/reports/apsa-2025#to-what-extent-do-you-agree-or-disagree-with-the-following-statement-i-feel-emotionally-attached-to-the-state-where-i-live,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q18,"In politics, is your priority a political ideology (liberal-conservative) or an individual with a specific policy position?",Verasight APSA Omnibus Survey #2025-119,in-politics-is-your-priority-a-political-ideology-liberal-conservative-or-an-individual-with-a-specific-policy-position,https://reports.verasight.io/reports/apsa-2025#in-politics-is-your-priority-a-political-ideology-liberal-conservative-or-an-individual-with-a-specific-policy-position,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q19,How informed do you feel you are about your local prosecutor compared to other elected local officials where you live?,Verasight APSA Omnibus Survey #2025-119,how-informed-do-you-feel-you-are-about-your-local-prosecutor-compared-to-other-elected-local-officials-where-you-live,https://reports.verasight.io/reports/apsa-2025#how-informed-do-you-feel-you-are-about-your-local-prosecutor-compared-to-other-elected-local-officials-where-you-live,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q2,"In thinking about your vote, do you usually:",Verasight APSA Omnibus Survey #2025-119,in-thinking-about-your-vote-do-you-usually,https://reports.verasight.io/reports/apsa-2025#in-thinking-about-your-vote-do-you-usually,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q20,"To what extent do you agree or disagree with the following statement?: ""It would be better to have a strong leader who does not have to bother with parliament and election.""",Verasight APSA Omnibus Survey #2025-119,to-what-extent-do-you-agree-or-disagree-with-the-following-statement-it-would-be-better-to-have-a-strong-leader-who-does-not-have-to-bother-with-parliament-and-election,https://reports.verasight.io/reports/apsa-2025#to-what-extent-do-you-agree-or-disagree-with-the-following-statement-it-would-be-better-to-have-a-strong-leader-who-does-not-have-to-bother-with-parliament-and-election,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q21,Does cultural ideology (such as attitudes towards LGBTQ) or economic interest matter more in your voting decision?,Verasight APSA Omnibus Survey #2025-119,does-cultural-ideology-such-as-attitudes-towards-lgbtq-or-economic-interest-matter-more-in-your-voting-decision,https://reports.verasight.io/reports/apsa-2025#does-cultural-ideology-such-as-attitudes-towards-lgbtq-or-economic-interest-matter-more-in-your-voting-decision,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q22a,"If this hypothetical member of Congress were to run for re-election in the next election, how would you vote?",Verasight APSA Omnibus Survey #2025-119,hypothetical-member-skips-hopeless-bill-re-election-vote,https://reports.verasight.io/reports/apsa-2025#if-this-hypothetical-member-of-congress-were-to-run-for-re-election-in-the-next-election-how-would-you-vote,3000,3000.0000000000177,+/- 3.3%,false,4
2025-119_q22b,"If this hypothetical member of Congress were to run for re-election in the next election, how would you vote?",Verasight APSA Omnibus Survey #2025-119,hypothetical-member-introduces-hopeless-bill-re-election-vote,https://reports.verasight.io/reports/apsa-2025#if-this-hypothetical-member-of-congress-were-to-run-for-re-election-in-the-next-election-how-would-you-vote,3000,3000.0000000000177,+/- 3.3%,false,4
2025-119_q23,Which of the following best describes why do you listen to podcasts?,Verasight APSA Omnibus Survey #2025-119,which-of-the-following-best-describes-why-do-you-listen-to-podcasts,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-best-describes-why-do-you-listen-to-podcasts,3000,3000.0000000000177,+/- 3.3%,false,4
2025-119_q24,"Thinking of public universities in your state, which actor do you feel has had the biggest influence on university policies?",Verasight APSA Omnibus Survey #2025-119,thinking-of-public-universities-in-your-state-which-actor-do-you-feel-has-had-the-biggest-influence-on-university-policies,https://reports.verasight.io/reports/apsa-2025#thinking-of-public-universities-in-your-state-which-actor-do-you-feel-has-had-the-biggest-influence-on-university-policies,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q25,To what extent do universities produce useful social science research?,Verasight APSA Omnibus Survey #2025-119,to-what-extent-do-universities-produce-useful-social-science-research,https://reports.verasight.io/reports/apsa-2025#to-what-extent-do-universities-produce-useful-social-science-research,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q26,Which of the following outcomes do you think is most likely after the midterm elections next year?,Verasight APSA Omnibus Survey #2025-119,which-of-the-following-outcomes-do-you-think-is-most-likely-after-the-midterm-elections-next-year,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-outcomes-do-you-think-is-most-likely-after-the-midterm-elections-next-year,3000,3000.0000000000177,+/- 3.3%,false,4
